Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Zeo,ゼオ,Zeo,Zeo,Chapter 611; Episode 530,New Fish-Man Pirates[1],Pirate; Pirate Officer[1],Alive,November 11th[4]
Briscola,ブリスコラ,Burisukora,Briscola,Chapter 993;[1] Episode 982[2],Beasts Pirates[1],Shinuchi[1],Alive,
Yuki,ユキ,Yuki,Yuki,Chapter 129; Episode 78[1],,,Unknown,December 17th[3]
Yui,ユーイ,Yūi,Yuey,Chapter 966; Episode 966[1],Roger Pirates[1],Pirate[1],Unknown,
Yurikah,ユリカー,Yurikā,Eureka,Chapter 151's cover[1],Tulip Pirates[1],Pirate; Captain[1],Alive,
Yu,ユウ,Yū,N/A,Chapter 98; Episode 48[1],,,Alive,July 19th[2]
Yotsubane,ヨツバネ,Yotsubane,N/A,Chapter 269; Episode 176[1],Shandia[1],Shandia Warrior[1],Alive,
Yokozuna,ヨコヅナ,Yokozuna,Yokozuna,Chapter 322; Episode 228[1],Tom's Workers (former),,Alive,
Yorki,ヨーキ,Yōki,Yorki,Chapter 103; Episode 63[1],Rumbar Pirates[1],Pirate; Captain[1],Unknown,April 9th[3]
Yazaemon,矢ざえもん,Yazaemon,Yazaemon[1],Chapter 931; Episode 925[2],Beasts Pirates;[3] Orochi Oniwabanshu (former)[2],Ninja; Pirate,Alive,August 8th[4]
Yatappe,弥太っぺ,Yatappe,Yatappe,Chapter 952; Episode 946[1],,Yakuza boss; Prisoner (former)[2]; Samurai,Alive,
Yosaku,ヨサク,Yosaku,Yosaku,Chapter 42; Episode 20[1],Johnny; Roronoa Zoro's band (former); Straw Hat Pirates (former),Bounty Hunter (former); Fisherman,Alive,November 10th[3]
Yokan,ようかん,Yōkan,N/A,Chapter 915; Episode 902[1],,Doctor,Alive,
Yasopp,ヤソップ,Yasoppu,Yasopp,Chapter 1; Episode 4[1],Red Hair Pirates[1],Pirate; Officer; Sniper[2],Alive,August 2nd[4]
Yomo,ヨモ,Yomo,Yomo,Chapter 806; Episode 755[1],Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,Musketeer[2],Alive,
Yarisugi,ヤリスギ,Yarisugi,Yarisugi,Chapter 673; Episode 599[1],Marines; G-5[1],Commodore[1],Alive,
Yamon,ヤモン,Yamon,Yamon,SBS Volume 96[1]; Episode 966,Roger Pirates[1],Pirate[1],Unknown,
Yamenahare,ヤメナハーレ,Yamenahāre,Yamenahare,Chapter 436[1],Marumieta,Manservant,Alive,
Yoshimoto,ヨシモト,Yoshimoto,N/A,Chapter 157; Episode 94[1],,Restaurant owner[1],Alive,
Yamakaji,ヤマカジ,Yamakaji,Yamakaji,Chapter 420; Episode 302[1],Marines[1],Vice Admiral[1],Alive,April 5th[2]
Yamato,ヤマト,Yamato,Yamato,Chapter 971; Episode 972[1][2],Ninja-Pirate-Mink-Samurai Alliance; Beasts Pirates (defected),,Alive,November 3rd[7]
Yama,ヤマ,Yama,Yama,Chapter 254; Episode 167[1],Enel (former),Commander of the Divine Soldiers[2] (former),Alive,October 3rd[4]
Yame,お八女,O-Yame,N/A,Chapter 917; Episode 904[1],,,Alive,
Wyper,ワイパー,Waipā,"Wyper (4Kids[1], Viz, FUNimation);Wyler (4Kids[2]; FUNimation edited dub)",Chapter 237; Episode 153[3],Shandia; God's Guards[4],Shandia Warrior; God's Guard[4],Alive,August 18th[7]
Woop Slap,ウープ・スラップ,Ūpu Surappu,N/A,Chapter 1; Episode 4[1],Foosha Village[1],Mayor,Alive,February 28th[2]
X Drake,X（ディエス）・ドレーク,Diesu Dorēku,X. Drake,Chapter 498; Episode 392[1],"Marines;[1][2] Drake Pirates;[1] Beasts Pirates (Tobiroppo, former);[3][4][5] Barrels Pirates (defected);[6] Ninja-Pirate-Mink-Samurai Alliance[5]","Captain of SWORD;[2] Pirate (undercover); Captain (undercover);[1] Shinuchi (undercover, former);[7][5] Marine Rear Admiral (former)[8]",Alive,October 24th[12][13][14]
Wicca,ウィッカ,Wikka,Wicka,Chapter 705; Episode 635[1],Tontatta Tribe Scouting Unit[2]Straw Hat Grand Fleet,Scout[2]; Pirate[3],Alive,
Wire,ワイヤー,Waiyā,N/A,Chapter 500; Episode 394[1],Kid Pirates[1],Pirate[1],Alive,July 18th[3]
Who's-Who,フーズ・フー,Fūzu Fū,Who's-Who,Chapter 977;[1] Episode 954 (silhouette);[2] Episode 982 (actual)[1],Beasts Pirates (Tobiroppo); Who's-Who Pirates (former);[3] CP9 (former);[4],Shinuchi; Pirate; Captain  (former);[5] Prisoner (former); Cipher Pol Agent (former)[4],Alive,March 15th[3]
Wellington,ウェリントン,Werinton,Wellington,Chapter 763; Episode 702[1],,Pirate[1],Unknown,
Warashi,ワラシ,Warashi,N/A,Chapter 269; Episode 176[1],Shandia[1],Shandia Warrior,Alive,
Whitey Bay,ホワイティベイ,Howaitibei,Whitey Bay,Chapter 556;[1] Episode 462[2],Whitebeard Pirates,Pirate; Captain[1],Alive,October 31st[4]
Waruno Furishiro,割（ワル）野フリ四郎,Waruno Furishirō,N/A,Chapter 926; Episode 918[1],,,Alive,
Wheel,ホイール,Hoīru,N/A,Chapter 906; Episode 884[1],Levely[1],Prince[1],Alive,
Wany,ワーニー,Wānī,Warney,Chapter 804; Episode 753[1],Wanda[1],,Alive,
Wanyudo,輪入道,Wanyūdō,Wanyudo,Chapter 1005; Episode 1021[1],Beasts Pirates[1],Gifter,Alive,
Wanda,ワンダ,Wanda,Wanda,Chapter 804; Episode 753[1],Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,Musketeer;[2] Kingsbird[3],Alive,November 1st[5]
Wapol,ワポル,Waporu,Wapol,Chapter 131; Episode 79[1],Evil Black Drum Kingdom;[2] Drum Kingdom (former);[3][4] Bliking Pirates[5] (disbanded),King of Evil Black Drum Kingdom; President of Wapol Konzern; King of Drum Kingdom (former);[3][4] Pirate; Captain[5] (former),Alive,August 9th[8]
Wanze,ワンゼ,Wanze,Wanze,Chapter 367; Episode 257[1],CP7[2],Cipher Pol Agent;[2] Chef[2],Alive,September 4th[5]
Wallace,ウォレス,Woresu,Wallace,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Scientist,科学者,Kagakusha,Scientist,,,,,
Wallem,ウォレム,Woremu,Wallem,Chapter 561; Episode 470[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Wakasa,わかさ,Wakasa,N/A,Chapter 915; Episode 901[1],,Restaurant Owner,Alive,
Vito,ヴィト,Vito,Vito,Chapter 812; Episode 763[1],Fire Tank Pirates[2],"Pirate, Advisor[2]; Mafia gangster (former)",Alive,October 21st[4]
Wadatsumi,ワダツミ,Wadatsumi,Wadatsumi,Chapter 606; Episode 525[1],Sun Pirates;[2] Flying Pirates (former)[1],Pirate[1],Alive,February 9th (Pufferfish Day)[4]
Vitan,ヴィタン,Vitan,N/A,Chapter 553[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Vista,ビスタ,Bisuta,Vista,Chapter 552;[1] Episode 0[2],Whitebeard Pirates[1] (former),5th Division Commander (former); Pirate[1],Alive,February 5th[4]
Vinsmoke Yonji,ヴィンスモーク・ヨンジ,Vinsumōku Yonji,Vinsmoke Yonji,Chapter 825; Episode 783[1],Vinsmoke Family; Germa Kingdom; Germa 66[2],Prince; Mercenary[2],Alive,March 2nd[4][5]
Vinsmoke Niji,ヴィンスモーク・ニジ,Vinsumōku Niji,Vinsmoke Niji,Chapter 828; Episode 787[1],Vinsmoke Family; Germa Kingdom; Germa 66[2],Prince;[2] Mercenary,Alive,March 2nd[6][7]
Vinsmoke Reiju,ヴィンスモーク・レイジュ,Vinsumōku Reiju,Vinsmoke Reiju,Chapter 826; Episode 784[1],Vinsmoke Family; Germa Kingdom; Germa 66[1],Princess; Mercenary,Alive,November 30th[4]
Viola,ヴィオラ,Viora,Viola,Chapter 703; Episode 632[1],Riku Family[1]; Donquixote Pirates[2](defected),Princess of Dressrosa; Pirate Officer (former);[2] Assassin (former);[2] Dancer;[1],Alive,April 30th[5][6]
Vinsmoke Sora,ヴィンスモーク・ソラ,Vinsumōku Sora,Vinsmoke Sora,"Chapter 841[1]; Episode 803 (image), Episode 804",Vinsmoke Family; Germa Kingdom[1],Queen[1],Deceased,July 9th[2]
Vinsmoke Judge,ヴィンスモーク・ジャッジ,Vinsumōku Jajji,Vinsmoke Judge,Chapter 832; Episode 793[1],Vinsmoke Family; Germa Kingdom; Germa 66;[1] MADS (former),King of the Germa Kingdom; Supreme Commander of Germa 66;[1] Scientist;[2] Mercenary,Alive,May 12th[5]
Vegapunk,ベガパンク,Begapanku,Vegapunk,Chapter 684; Episode 377 (shadowed)[1],Marines[1],Scientist[1],Alive,August 9th[4]
Very Good,ベリーグッド,Berīguddo,Berry Good,Chapter 426; Episode 309[1],Marines[1],Marine Captain,Alive,September 10th[2]
Vinsmoke Ichiji,ヴィンスモーク・イチジ,Vinsumōku Ichiji,Vinsmoke Ichiji,Chapter 828; Episode 787[1],Vinsmoke Family; Germa Kingdom; Germa 66[1][2],Prince;[2] Mercenary,Alive,March 2nd[5][6]
Vergo,ヴェルゴ,Verugo,Vergo,Chapter 671; Episode 597[1],Donquixote Pirates;[2] Marines[3] (undercover);[2] Marine G-5[3] (undercover)[2],"Pirate[2] Elite Officer;[4] Vice Admiral[3] (undercover);[2] Head of G-5 (undercover);[3] Marine Captain (undercover, former)[5]",Deceased,July 5th[9]
Victoria Cindry,ビクトリア･シンドリー,Bikutoria Shindorī,Victoria Cindry,Chapter 446; Episode 340[1],Thriller Bark Pirates; Dr. Hogback[2],Actress (in life);[3] Soldier Zombie,Deceased,May 4th[4]
Vasco Shot,バスコ・ショット,Basuko Shotto,Vasco Shot,Chapter 575; Episode 484[1],Blackbeard Pirates;[1][2] Impel Down[3] (former),Pirate; one of the Ten Titanic Captains; Captain of the Eighth Ship;[4] Prisoner of the Great Prison[3] (former),Alive,August 5th[5]
Vander Decken,バンダー・デッケン,Bandā Dekken,Vander Decken,,Flying Dutchman[1],Pirate; Captain[1],Deceased,
Van Augur,ヴァン･オーガー,Van Ōgā,"Van Ogre (Viz, Edited FUNimation), Van Auger (Uncut FUNimation)",Chapter 222; Episode 146[1],Blackbeard Pirates[2],Pirate; Sniper[2],Alive,October 5th[4]
Uzuki Tempura,雨月天ぷら,Uzuki Tenpura,N/A,Chapter 1024[1],,Samurai; Daimyo of Udon[2],Deceased,
Uzu,ウズ,Uzu,Uzu,Chapter 658; Episode 583[1],,,Alive,
Vander Decken IX,バンダー・デッケン九世,Bandā Dekken Kyūsei,Vander Decken IX,Chapter 606; Episode 525[1],Flying Pirates;[2] Ally of the New Fish-Man Pirates (former),Pirate; Captain[2],Alive,August 22nd[4]
Urouge,ウルージ,Urūji,Urouge,Chapter 498; Episode 392[1],Fallen Monk Pirates[1],Pirate; Captain[1],Alive,August 1st[3][4]
Usopp,ウソップ,Usoppu,Usopp,Chapter 23; Episode 8[1],Straw Hat Pirates;Straw Hat Grand Fleet;Usopp Pirates (disbanded);Ninja-Pirate-Mink-Samurai Alliance (disbanded),Sniper; Pirate; one of the Nine Senior Officers;[2] Captain (former); Toad Oil Salesman (temporary)[3],Alive,April 1st (April Fool's Day)[12]
Uta,ウタ,Uta,Uta,Chapter 1055 (flashback);[1] One Piece Film: Red;[2] Episode 1029[3],Red Hair Pirates (former),Singer;[2] Musician (former);[4] Pirate (former)[4],Unknown,October 1st[5]
Uwattsura,ウワッツラー,Uwattsurā,N/A,Chapter 936; Episode 932[1],Beasts Pirates[1],Waiter; Prisoner Mine Chief Guard[1],Alive,
Usagihebi,うさぎヘビ,Usagihebi,N/A,Chapter 22; Episode 18[1],Animals of the Island of Rare Animals,,Alive,
Unigaro,ユニガロ,Yunigaro,N/A,Chapter 445; Episode 340[1],Thriller Bark Pirates[1],Wild Zombie,Deceased,
Usakkov,ウサッコフ,Usakkofu,Bunkov[1],Chapter 537; Episode 438[2],Newkama Land (former),"Dancer, Prisoner of the Great Prison (former)",Alive,
Unforgivable Mask,ユルスマジマスク,Yurusumaji Masuku,Yurusumaji Mask,One Piece Color Walk 2[1],Easter egg,Pandaman's rival,Alive,
Umit,ウミット,Umitto,Umit,Chapter 860; Episode 828[1],Underworld[2],"Shipping Magnate (海運王, Kaiun-ō?, Viz: ""Shipping King""); Emperor of the Underworld[2]",Alive,September 23rd[3]
Ultraking,ウルトラキング,Urutorakingu,Ultra King[1],Chapter 169; Episode 106[2],Rain Dinners[2],Assistant-Manager,Alive,
Urashima,浦島,Urashima,Urashima,Chapter 913; Episode 899[1],,Sumo Wrestler[1],Alive,
Ulti,うるティ,Uruti,Ulti,Chapter 977; Episode 982[1],Beasts Pirates (Tobiroppo),Shinuchi,Alive,January 4th[2]
Uni,ウニ,Uni,Uni,Chapter 810; Episode 757[1],Heart Pirates[2],Pirate[2],Alive,
Ukon,右近,Ukon,N/A,Chapter 926; Episode 918[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance,Samurai[2],Alive,
UK,UK（ユーケー）,Yū Kē,N/A,Chapter 1029,Kid Pirates[1],Pirate[1],Alive,
Uhho,ウッホーくん,Uhhō-kun,Ook-Ook,Chapter 743; Episode 677[1],,,Alive,
Ubau,ウバウ,Ubau,N/A,Chapter 292; Episode 189[1],,God of Skypiea,Deceased,
Uholisia,ウホリシア,Uhorishia,Ooklicia,Chapter 771; Episode 710 (mentioned)[1],Niho Navy,,Alive,
Tyrannosaurus,ティラノサウルス,Tiranosaurusu,Tyrannosaurus[1],Chapter 323; Episode 230[1],Iceburg[1][2],Iceburg's pet[1][2],Alive,October 20th[3]
Tsurujo,鶴女,Tsurujo,Otsuru,Chapter 912; Episode 897[1],,Tea House Owner;[2] Waitress (Former)[3],Alive,September 15[4]
Tsuru,つる,Tsuru,Tsuru,Chapter 234; Episode 151[1],Marines[1],Vice Admiral[1],Alive,March 26th[4]
Turco,トルコ,Toruko,Turk[1],Chapter 598; Episode 517[2],Fake Straw Hat Crew[2],Pirate[2],Unknown,October 29th[3]
Tsurue Monnosuke,鶴江もんの助,Tsurue Monnosuke,N/A,Chapter 933; Episode 928[1],,Machi-bugyō[2],Alive,
Tsunokkov,ツノッコフ,Tsunokkofu,Antlerkov[1],Chapter 537; Episode 438[2],Newkama Land (former),"Dancer, Prisoner of the Great Prison (former)",Alive,
Ucy,ウーシー,Ūshī,"Moocy (VIZ Media, FUNimation dub);Usy (FUNimation simulcast);Bullcy (FUNimation subs)",Chapter 706; Episode 639[1],Corrida Colosseum,Gladiator[1],Alive,April 21st[3]
Tsukimi,ツキミ,Tsukimi,Tsukimi,Chapter 448 cover[1],Moon[1],Scientist[1],Deceased,August 15th[2]
Trebol,トレーボル,Torēboru,Trebol,Chapter 700; Episode 629[1],Donquixote Pirates[1],Pirate Executive Officer;[1] Staff Officer; Sugar's Bodyguard,Alive,March 18th[3]
Tsugaru Umi,津軽うみ,Tsugaru Umi,N/A,Chapter 909; Episode 892[1],Nico Robin,Geisha Master[1],Alive,
Ukkari,ウッカリー,Ukkarī,Carelesso,Chapter 4; Episode 2[1],Marines (Marine 153rd Branch)[1],Marine Seaman Recruit,Alive,February 17th[2]
Tristan,トリスタン,Torisutan,Tristan,Chapter 795; Episode 739[1],Mokomo Dukedom; Ninja-Pirate-Mink-Samurai Alliance,Nurse,Alive,
Trafalgar D. Water Law,トラファルガー・D（ディー）・ワーテル・ロー,Torafarugā Dī Wāteru Rō,Trafalgar D. Water Law,Chapter 498; Episode 392[1],Heart Pirates;[1] Ninja-Pirate-Mink-Samurai Alliance (disbanded); Seven Warlords of the Sea[2] (former);[3][4] Donquixote Pirates (defected)[5],Pirate; Captain;[1] Doctor;[6] Warlord of the Sea (former),Alive,October 6th[9][10]
Tsunagoro,綱ゴロー,Tsunagorō,Tsunagoro,Chapter 947; Episode 946[1],,Yakuza boss; Prisoner (former)[2]; Samurai,Alive,
Trafalgar Lami,トラファルガー・ラミ,Torafarugā Rami,Lammy,Chapter 762; Episode 701[1],,,Deceased,
Tritobu,トリトブー,Toritobū,N/A,Chapter 906; Episode 884[1],Levely[1],Prince[1],Alive,
Tori,トリ,Tori,N/A,Chapter 925; Episode 917[1],Blackbeard Pirates,,Alive,
Toyama Tsujigiro,遠山辻ギロー,Tōyama Tsujigirō,N/A,Chapter 909; Episode 892[1],,Magistrate[1],Unknown,
Toto,トト,Toto,"Toto (FUNimation),Toh-Toh (Viz),Tu-tu (4Kids)",Chapter 163; Episode 100[1],Koza,Yuba villager,Alive,June 17th[2]
Tonjit,トンジット,Tonjitto,Tonjit,Chapter 304; Episode 207[1],Nomads,"Nomad, Stilt walker",Alive,October 2nd[3]
Tony Tony Chopper,トニートニー・チョッパー,Tonī Tonī Choppā,Tony Tony Chopper,Chapter 134; Episode 81[1],"Straw Hat Pirates; Straw Hat Grand Fleet; Foxy Pirates (former, temporary);Ninja-Pirate-Mink-Samurai Alliance (disbanded)","Doctor, Pirate, one of the Nine Senior Officers[2]",Alive,December 24th[10]
Tomato Gang,トマトギャング,Tomato Gyangu,Tomato Gang,Chapter 179[1],Easter egg,Debt Collector,Alive,
Toko,トコ,Toko,Toko,Chapter 927; Episode 920[1],"Kozuki Hiyori, Shimotsuki Family",Kamuro[1],Alive,October 5th[2]
Tilestone,タイルストン,Tairusuton,Tilestone,Chapter 323; Episode 230[1],Galley-La Company[1],Dock One Foreman[2]; Shipwright[1],Alive,January 6th[4]
Tokikake,トキカケ,Tokikake,Tokikake,SBS Volume 75;[1] Movie 13;[2]Chapter 907; Episode 887[3],Marines[1],Vice Admiral[1],Alive,
Tom,トム,Tomu,Tom,Chapter 352; Episode 248[1],Tom's Workers[1],Shipwright[1],Deceased,March 16th[3]
Tibany,ティバニー,Tibanī,Tibbany[1]Elizabeth (Anime),Chapter 543 (cover);[2] Episode 419[3],Kamabakka Kingdom,Okama,Alive,June 19th[4]
Thalassa Lucas,タラッサ・ルーカス,Tarassa Rūkasu,N/A,Chapter 142; Episode 91[1],Ilisia Kingdom,King (former),Unknown,July 27th[2]
Thatch,サッチ,Satchi,Thatch,Chapter 440; Episode 325[1],Whitebeard Pirates[1],4th Division Commander; Pirate;[1] Cook[2],Deceased,March 24th[3]
Togare,トガレ,Togare,Togare,Chapter 628; Episode 548[1],Neutral civilian,,Alive,
Tetsu,テツ,Tetsu,N/A,Chapter 948; Episode 947[1],Ninja-Pirate-Mink-Samurai Alliance[2],Prisoner (former)[1],Alive,
Tokijiro,時ジロー,Tokijirō,Tokijiro,Chapter 929; Episode 922[1],,,Alive,
Teru,テル,Teru,Teru,N/A,,Carpenter[1],Alive,
Terry Gilteo,テリー・ギルテオ,Terī Giruteo,N/A,Chapter 440; Episode 324[1],Revolutionary Army[1],Revolutionary Army Intelligence Controller[2],Alive,
Terracotta,テラコッタ,Terakotta,Terracotta,Chapter 213; Episode 128[1],Arabasta kingdom[1],Royal Head Chef; Royal Seamstress[1],Alive,September 25th[2]
Tensei,テンセイ,Tensei,Tensei,Chapter 1054[1],Marines[1],Director of Marine Criminal Investigative Service[1],Alive,
Tea IV,ティー4世,Tī Yonsei,N/A,Chapter 823; Episode 777[1],Levely[2],King[2],Alive,
Tegata Ringana,テガタ・リンガナ,Tegata Ringana,Needa Hand,Chapter 785; Episode 727[1],,Doctor[1],Alive,
Tenjo-Sagari,天井下り,Tenjō-Sagari,Tenjo-Sagari,"Chapter 980, Episode 986[1]",Beasts Pirates[1],Gifter,Alive,
Terry,テリー,Terī,N/A,Chapter 223; Episode 146[1],,Bartender[1],Alive,
Tate,テート,Tēto,N/A,Chapter 234; Episode 151[1],Whitebeard Pirates[1],Nurse[1],Alive,
Taroimo,タロイモ,Taroimo,Taroimo,Chapter 523; Episode 418[1],Karakuri Island,Cyborg animal; Pet,Alive,October 16th[2]
Tararan,タララン,Tararan,"Taralan (Viz Manga), Tararan (Funimation dub)",Chapter 452; Episode 346[1],Thriller Bark Pirates[1],General Zombie;[1] Commander of the Spider Mice,Deceased,
Taro,タロウ,Tarō,Taro,Chapter 0; Episode 0[1],Roger Pirates,Pirate,Unknown,
Tashigi,たしぎ,Tashigi,Tashigi,Chapter 96; Episode 48[1],Marines; G-5 Unit 01[2]; Loguetown Marine Base (former)[3],Captain;[2] Ensign[4] (former); Master Chief Petty Officer[3] (former),Alive,October 6th[7]
Tansui,タンスイ,Tansui,Tansui,Chapter 197 cover page;[1] Episode 387[2],Macro Pirates;[1] Sun Pirates (former)[3],Pirate; Slave trader[2],Alive,
Tank Lepanto,タンク・レパント,Tanku Repanto,Tank Lepant (FUNimation),Chapter 706; Episode 636[1],Riku Family,Army Commander (Viz: Military Captain)[2],Alive,November 28th[3]
Tamago,タマゴ,Tamago,Tamago,Chapter 651; Episode 570[1],Big Mom Pirates[1],Combatant;[1] Broker,Alive,May 14th[3]
Tamagon,タマゴン,Tamagon,Tamagon,Chapter 325; Episode 231[1],Franky Family[1]; Galley-La Company[2],Dismantler; Bounty Hunter[1],Alive,
Tamachibi,タマチビ,Tamachibi,"Tamachibi (Funimation),Tama (Viz)",Chapter 134; Episode 81[1],Stool Restaurant[1][2],,Alive,June 17th[3]
Take,タケ,Take,N/A,Chapter 75;[1] Episode 33[2],Arlong Pirates[1],Pirate;[1] Commander of Parties[3],Alive,August 21st[4]
Tamanegi,たまねぎ,Tamanegi,Onion,Chapter 23; Episode 9[1],Usopp Pirates (disbanded)[1],Pretend Pirate (formerly),Alive,April 10th[2]
Tama,お玉,O-Tama,Otama,Chapter 911; Episode 893[1],,Kunoichi in training; Kasa weaver,Alive,March 3rd[3]
Tama,タマ,Tama,Tama,Chapter 909; Episode 890[1],Oide,Pet,Alive,
Tacos,タコス,Takosu,Taco,Chapter 905; Episode 882[1],,King of the Shishano Kingdom[1],Alive,December 9th[2]
T Bone,Tボーン,Tī Bōn,T-Bone,Chapter 365; Episode 255[1],Marines[2],Marine Rear Admiral;[3] Marine Captain (promoted)[1] Knight (former)[2],Alive,September 10th[7]
Tabuhachiro,たぶ八郎,Tabuhachirō,N/A,Chapter 920; Episode 911[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance[2],,Alive,
Sweet Pea,スイトピー,Suitopī,Sweetpea,Chapter 514; Episode 408[1],Kuja; Kuja Pirates,Warrior (Former);[1] Pirate[2],Alive,January 14th[3]
Surume,スルメ,Surume,Surume,Chapter 604; Episode 524[1],Straw Hat Pirates[2]; New Fish-Man Pirates (defected)[3],Pet; Slave (former),Alive,June 9th[4]
Sukoshiba Kanishitoru,スコシバ・カニシトール,Sukoshiba Kanishitōru,Loki Clownin,Chapter 536; Episode 437[1],,Impel Down Guard[1],Alive,
